Name,Country,Position,Born
Herve Aka'a,Cameroon,Midfielder,18/08/1985
Novem Baumann,Switzerland,Goalkeeper,04/12/1995
Daniel B̩trisey,Switzerland,Midfielder,27/04/1997
Francisco Constancio,Switzerland,Midfielder,19/09/1991
Kevin Costa Da Silva,Switzerland,Defender,23/08/1998
Thomas Derungs,Switzerland,Forward,17/12/1993
Pascal Forny,Switzerland,Midfielder,20/11/1991
Stefan Goll,Switzerland,Midfielder,29/07/1971
Mario Gubler,Switzerland,Midfielder,23/09/1997
Anthony Gullo,Switzerland,Forward,14/05/1994
Farbod Izadyar,Iran,Midfielder,13/06/1993
Eren Kocayildiz,Switzerland,Forward,07/06/1998
Arbnor Krasniqi,Switzerland,Forward,25/12/1996
Nicolas Kr̦nert,Switzerland,Midfielder,03/06/1994
Patrick Lang,Switzerland,Forward,22/02/1998
Nico Lodise,Italy,Midfielder,18/03/1999
Leandro Lorito,Italy,Defender,25/12/1995
Sebastian Luck,Switzerland,Forward,06/07/1995
Stefano Negrinelli,Switzerland,Defender,07/01/1988
Alex Novo,Switzerland,Midfielder,17/01/2000
Patrick Pereira,Portugal,Forward,20/04/1997
Tyron Pepperday,Switzerland,Forward,22/11/1991
Paolo Ponte,Switzerland,Midfielder,10/11/1985
Marco Riso,Switzerland,Defender,17/08/1989
Fabio Rodriguez Medina,Peru,Forward,15/09/2001
Simon Roduner,Switzerland,Defender,20/10/1984
David Rutz,Switzerland,Defender,18/08/1996
Roger Scholz,Switzerland,Midfielder,24/04/1989
Michael Schreiner,Switzerland,Midfielder,16/09/1991
Romano Schwarz,Switzerland,Defender,27/04/1990
Dalibor Stojanov,Switzerland,Midfielder,12/02/1990
Manuel Toscan,Switzerland,Goalkeeper,28/06/1997
Marco Varga,Switzerland,Defender,10/07/1989
Etienne von Thiessen,Switzerland,Midfielder,15/06/1993
Lukas Winzap,Switzerland,Goalkeeper,27/03/2001
Marin Wiskemann,Switzerland,Forward,06/11/1997
