Name,Country,Position,Born
Santiago Acasiete,Peru,Defender,22/11/1977
Eusebio Acasuzo,Peru,Goalkeeper,08/04/1952
CÃ©sar Adriazola,Peru,Defender,10/06/1956
Eduardo Aguilar,Peru,Defender,
Edward Aguilar,Peru,Forward,23/08/1997
JoaquÃ­n Aguirre,Peru,Defender,24/07/1995
Juan Agurto,Peru,Goalkeeper,
Pedro Aicart,Peru,Forward,21/02/1952
Prisco Alcade,Peru,Forward,20/09/1913
Jorge Alcalde,Peru,Forward,05/12/1916
GermÃ¡n Alemanno,Argentina,Forward,27/09/1983
Alex Rossi,Brazil,Forward,23/04/1968
Armando Alfageme,Peru,Midfielder,03/11/1990
Fernando Alloco,Argentina,Defender,30/04/1986
Arnaldo Alonso,Paraguay,Midfielder,18/12/1979
Federico Alonso,Uruguay,Defender,04/04/1991
Fernando Alva,Peru,Forward,12/04/1947
Piero Alva,Peru,Forward,14/02/1979
Guido Alvarenga,Paraguay,Midfielder,24/08/1970
CristiÃ¡n Ãlvarez,Chile,Defender,20/01/1980
Patricio Ãlvarez,Peru,Goalkeeper,24/01/1994
Ãlvaro Ampuero,Peru,Midfielder,25/09/1992
Julio Aparicio,Peru,Forward,30/01/1955
Fabricio AragÃ³n,Peru,Midfielder,07/09/2000
Jorge Araujo,Peru,Defender,20/11/1979
Oswaldo Araujo,Peru,Forward,03/10/1964
Robert Ardiles,Peru,Midfielder,20/07/1987
Humberto Arguedas,Peru,Defender,31/10/1937
JosÃ© Arnillas,Peru,Forward,22/10/1992
Hansel Arriaga,Peru,Defender,04/05/1979
Jorge Artigas,Uruguay,Midfielder,16/12/1975
Marcelo Astegiano,Argentina,Defender,04/08/1965
Eduardo Astengo,Peru,Midfielder,15/08/1905
Irven Ãvila,Peru,Forward,02/07/1990
Juan AzconzÃ¡bal,Argentina,Defender,08/09/1974
HÃ©ctor Bailetti,Peru,Forward,27/11/1947
JosÃ© Balarezo,Peru,Midfielder,23/02/1985
Francesco Balbi,Peru,Forward,08/09/1989
AdÃ¡n BalbÃ­n,Peru,Midfielder,13/10/1986
Horacio Ballesteros,Argentina,Goalkeeper,08/05/1944
VÃ­ctor Balta,Peru,Defender,30/01/1986
HÃ©ctor Banegas,Argentina,Defender,10/07/1975
Ãlvaro Barco,Peru,Defender,27/06/1967
JesÃºs Barco,Peru,Midfielder,09/03/1997
Ronald Baroni,Peru,Forward,08/04/1966
Gerson Barreto,Peru,Midfielder,18/08/1995
Manuel Barreto,Peru,Forward,12/09/1982
Juan Barros,Peru,Defender,24/06/1989
Andy Barrueto,Peru,Midfielder,12/04/1985
Jair BaylÃ³n,Peru,Forward,26/02/1989
Juan Bazalar,Peru,Midfielder,23/02/1968
Francisco Bazan,Peru,Goalkeeper,10/10/1980
Diego Bejarano,Peru,Forward,09/03/1993
TomÃ¡s Bello,Peru,Forward,15/05/2001
Ariel Beltramo,Argentina,Forward,20/08/1969
Horacio Benincasa,Peru,Defender,11/04/1994
Miguel BenÃ­tez,Paraguay,Forward,19/05/1970
Eloy Bernales,Peru,Defender,
Gregorio Bernales,Peru,Midfielder,08/11/1976
Ricardo Besada,Peru,Defender,
VÃ­ctor Bielich,Peru,Forward,07/08/1916
Ricardo Bravo,Peru,Defender,25/06/1970
SebastiÃ¡n Bravo,Peru,Forward,22/05/1997
Juvenal BriceÃ±o,Peru,Defender,11/12/1965
Carlos Burela,Peru,Goalkeeper,
Diego Bustamante,Peru,Midfielder,21/02/1983
VÃ­ctor Bustamante,Peru,Forward,
Miguel Bustos,Argentina,Midfielder,21/12/1946
Juan Caballero,Peru,Forward,27/06/1958
Wilfredo Caballero,Peru,Goalkeeper,14/05/1988
Juan Carlos Cabanillas,Peru,Midfielder,02/05/1963
Nelson Cabanillas,Peru,Midfielder,08/02/2000
Carlos CÃ¡ceda,Peru,Goalkeeper,27/09/1991
Carlos CÃ¡ceda,Peru,Defender,16/04/1967
CÃ©sar CÃ¡ceres,Peru,Defender,
JosÃ© CÃ¡ceres,Peru,Midfielder,25/01/1995
Juan CÃ¡ceres,Peru,Goalkeeper,27/12/1949
VÃ­ctor Calatayud,Peru,Forward,1940
Horacio Calcaterra,Argentina,Midfielder,22/02/1989
Aamet CalderÃ³n,Peru,Goalkeeper,01/07/1998
Luis CalderÃ³n,Peru,Midfielder,17/06/1929
Manuel CalderÃ³n,Peru,Defender,28/01/1990
Rodrigo Camino,Peru,Forward,29/12/1993
Edward Campos,Peru,Midfielder,01/02/1978
Fredy CaÃ±amero,Peru,Forward,
Jose CaÃ±amero,Peru,Midfielder,
Mayer Candelo,Colombia,Midfielder,20/02/1977
Isidro CandiÃ¡,Paraguay,Midfielder,15/05/1979
Mauro Cantoro,Argentina,Midfielder,01/09/1976
Eddy Carazas,Peru,Midfielder,27/02/1974
Carlos Carbonell,Peru,Defender,14/11/1951
Carlos Cardenas,Peru,Defender,23/07/1993
Alfredo Carmona,Peru,Midfielder,10/05/1971
Giancarlo Carmona,Peru,Defender,12/10/1985
MathÃ­as Carpio,Peru,Midfielder,15/12/2002
Alberto Carranza,Argentina,Forward,15/06/1972
Frank Carranza,Peru,Midfielder,24/11/1993
JosÃ© Carranza,Peru,Midfielder,08/01/1964
VÃ­ctor Cartagena,Peru,Defender,24/05/1982
GermÃ¡n Carty,Peru,Forward,16/07/1968
JosÃ© Carvallo,Peru,Goalkeeper,16/03/1986
Enrique Casaretto,Peru,Forward,29/04/1945
CÃ©sar Casas,Peru,Midfielder,23/09/1977
HernÃ¡n CastaÃ±eda,Peru,Midfielder,05/08/1945
Segundo Castillo,Peru,Midfielder,17/07/1913
FabriÃ¡n Cayturio,Peru,Midfielder,01/07/1999
HÃ©ctor CÃ©dres,Uruguay,Forward,14/04/1962
GermÃ¡n CenturiÃ³n,Paraguay,Defender,05/05/1980
Emmanuel Cerda,Mexico,Forward,27/01/1987
YonatÃ¡n CerdÃ¡n,Peru,Midfielder,14/08/1998
Leoncio Cervera,Peru,Defender,12/09/1965
Miguel Cevasco,Peru,Midfielder,27/04/1986
Roberto Challe,Peru,Midfielder,24/11/1946
CÃ©sar CharÃºn,Peru,Defender,25/10/1970
Rodolfo ChÃ¡varry,Peru,Midfielder,05/02/1961
Ãxel ChÃ¡vez,Peru,Midfielder,22/03/1998
Daniel ChÃ¡vez,Peru,Forward,08/01/1988
Diego ChÃ¡vez,Peru,Defender,07/03/1993
Luis ChÃ¡vez,Peru,Defender,10/06/2000
CÃ©sar ChÃ¡vez-Riva,Peru,Goalkeeper,22/11/1964
Jaime Chia,Peru,Forward,
Carlos Chirinos,Peru,Forward,
Jankarlo Chirinos,Peru,Forward,30/03/1988
Javier Chirinos,Peru,Midfielder,08/05/1960
Hector Chumpitaz,Peru,Defender,12/04/1944
Daniel Cigogna,Argentina,Forward,08/11/1982
Carlos Cilloniz,Peru,Forward,01/07/1910
Marko Ciurlizza,Peru,Midfielder,22/02/1978
Luis Collantes,Peru,Midfielder,12/11/1982
Juan Cominges,Peru,Midfielder,01/10/1983
Paul Cominges,Peru,Forward,24/07/1975
Joyce Conde,Peru,Forward,08/09/1991
Mark Cook,England,Goalkeeper,07/09/1988
LuÃ­s Cordero,Peru,Midfielder,08/04/1981
Eddy CordÃ³va,Peru,Midfielder,
AdriÃ¡n Coria,Argentina,Forward,23/05/1977
Roberto Cornejo,Argentina,Midfielder,13/03/1983
Leonardo Cornelio,Brazil,Midfielder,24/02/1975
Gary Correa,Peru,Midfielder,23/05/1990
RubÃ©n Correa,Peru,Goalkeeper,25/07/1941
Ruben Correra,Peru,Goalkeeper,
Aldo Corzo,Peru,Defender,20/05/1989
Luis Cruzado,Peru,Midfielder,06/07/1941
Rodrigo Cuba,Peru,Defender,17/05/1992
Fernando CuÃ©llar,Peru,Defender,27/08/1945
Miguel Curiel,Peru,Forward,23/03/1988
AdriÃ¡n Czornomaz,Argentina,Forward,30/04/1968
AndrÃ©s da Silva,Peru,Defender,21/03/1921
Dalton,Brazil,Defender,05/02/1990
Cristian DÃ¡vila,Peru,Defender,06/07/1990
Paulo De La Cruz,Peru,Midfielder,22/10/1999
Mario De las Casas,Peru,Defender,31/01/1901
Juan del Aguila,Peru,Forward,
Fernando Del Solar,Peru,Midfielder,27/04/1977
JosÃ© Del Solar,Peru,Midfielder,28/11/1967
Alberto Denegri,Peru,Midfielder,
Edgar Denis,Paraguay,Forward,11/12/1969
GermÃ¡n Denis,Argentina,Forward,10/09/1981
Davis Deza,Peru,Midfielder,26/03/1991
Jean Deza,Peru,Forward,09/06/1993
Enrique di Negro,Peru,Midfielder,
Ãdsson DÃ­az,Peru,Defender,25/08/1992
RubÃ©n DÃ­az,Peru,Defender,16/06/1977
RubÃ©n DÃ­az,Peru,Defender,17/04/1952
Pedro DÃ­ez,Peru,Defender,22/05/1992
Eugenio Dolmo Flores,Honduras,Forward,31/07/1965
Edson DomÃ­nguez,Peru,Defender,06/04/1971
Jonathan dos Santos,Uruguay,Forward,18/04/1992
Jaime Drago,Peru,Midfielder,14/01/1959
NÃ©stor Duarte,Peru,Defender,08/09/1990
MartÃ­n Duffoo,Peru,Defender,02/01/1963
Alfonso Dulanto,Peru,Defender,22/07/1969
Gustavo Dulanto,Peru,Defender,05/09/1995
CÃ©sar EcheandÃ­a,Peru,Midfielder,
Eduardo Esidio,Brazil,Forward,17/11/1970
Miguel Elguera,Peru,Defender,
Tunde Enahoro,Nigeria,Forward,16/10/1990
Edgard Escate,Peru,Midfielder,
Nana Eshun,Ghana,Midfielder,12/12/1982
Jorge Esparza,Peru,Midfielder,22/06/1993
Rodolfo Espinoza,Mexico,Midfielder,14/06/1981
Carlos Esposito,Argentina,Midfielder,28/02/1956
JosuÃ© Estrada,Peru,Defender,07/09/1996
Samuel Eugenio,Peru,Defender,12/08/1958
John Fajardo,Peru,Defender,24/02/1989
Gustavo Falaschi,Argentina,Defender,18/07/1967
JosÃ© Falconi,Peru,Goalkeeper,12/06/1973
Johan Fano,Peru,Forward,09/08/1978
Roberto FarfÃ¡n,Peru,Forward,16/12/1973
Arturo FernÃ¡ndez,Peru,Defender,10/04/1910
Jorge FernÃ¡ndez,Peru,Defender,
