Name,Country,Position,Born
Carlos Abella,Colombia,Goalkeeper,25/01/1986
JuliÃ¡n Acevedo,Colombia,Forward,09/02/2000
Johny Acosta,Colombia,Midfielder,31/03/1983
Diego Agudelo,Colombia,Midfielder,30/03/1992
Jorge Agudelo,Colombia,Forward,26/06/1972
Juan Agudelo,Colombia,Forward,26/05/1997
Belmer Aguilar,Colombia,Defender,11/11/1973
Jorge Aguirre,Colombia,Forward,18/06/1987
Carlos Ãlvarez,Colombia,Forward,02/12/1981
Diego Ãlvarez,Colombia,Forward,23/09/1981
Jonathan Alvarez,Colombia,Midfielder,27/06/1987
Nestor Alvarez,Colombia,Forward,11/04/1980
AndrÃ¨s Angulo,Colombia,Forward,22/10/2001
IvÃ¡n Angulo,Colombia,Midfielder,22/03/1999
Yilmar Angulo,Colombia,Midfielder,09/01/1987
Cristian Arango,Colombia,Forward,09/03/1995
Jaime Arango,Colombia,Forward,11/01/1962
Luis Arango,Colombia,Forward,10/02/1988
Alejandro Arboleda,Colombia,Defender,27/08/2000
Carlos Arboleda,Colombia,Defender,08/06/1986
Libis Arenas,Colombia,Goalkeeper,12/05/1987
Cristian Arrieta,Colombia,Defender,03/01/1996
Freddys Arrieta,Colombia,Forward,20/08/1985
Yuber Asprilla,Colombia,Forward,11/12/1992
Juan Baena,Colombia,Midfielder,07/11/1983
Francisco BÃ¡ez,Paraguay,Defender,11/08/1991
Orlando Ballesteros,Colombia,Forward,24/10/1972
Felipe Baloy,Panama,Defender,24/02/1981
Carlos Barahona,Colombia,Goalkeeper,20/01/1980
Jesus Barrios,Colombia,Midfielder,01/10/1961
Gerardo Bedoya,Colombia,Midfielder,26/11/1975
Jair BenÃ­tez,Colombia,Defender,12/01/1979
Jimmy BermÃºdez,Colombia,Defender,16/12/1987
Guillermo BerrÃ­o,Colombia,Midfielder,22/07/1988
Jorge Betancur,Colombia,Forward,19/08/1991
SebastiÃ¡n Betancur,Colombia,Midfielder,20/04/1999
Eduardo BlandÃ³n,Colombia,Goalkeeper,12/11/1985
SÃ©rgio BohÃ³rquez,Colombia,Midfielder,03/10/1991
Gustavo BolÃ­var,Colombia,Midfielder,16/04/1985
VÃ­ctor Bonilla,Colombia,Forward,23/01/1971
Bruno,Brazil,Forward,08/04/1999
FÃ¡ider Burbano,Colombia,Forward,12/06/1992
Freiser BuriticÃ¡,Colombia,Forward,30/09/1999
AndrÃ©s Cadavid,Colombia,Defender,28/12/1985
Jhonathan Caicedo,Colombia,Midfielder,15/11/1995
Elkin Calle,Colombia,Defender,19/01/1985
Ricardo Calle,Colombia,Defender,18/02/1980
Faber CaÃ±averal,Colombia,Midfielder,31/08/1988
Mateo Cardona,Colombia,Midfielder,11/02/1996
Wilson Carpintero,Colombia,Forward,15/09/1977
Armando Carrillo,Colombia,Forward,03/11/1985
Andres Casanas,Colombia,Midfielder,17/02/1980
Breiner Castillo,Colombia,Goalkeeper,05/05/1978
Venji CastrillÃ³n,Colombia,Midfielder,17/01/1995
Camilo Ceballos,Colombia,Defender,15/07/1984
Edwin Chalar,Colombia,Forward,21/04/1987
Jherson CÃ³rdoba,Colombia,Midfielder,02/09/1988
Jhon CÃ³rdoba,Colombia,Forward,11/05/1993
Jhon CÃ³rdoba,Colombia,Midfielder,23/04/1984
VÃ­ctor CortÃ©s,Colombia,Forward,26/02/1976
Joseph Cox,Panama,Forward,25/06/1994
RaÃºl Cuesta,Colombia,Defender,23/07/1988
Gustavo Davila,Colombia,Forward,09/07/1985
Wilfrido de la Rosa,Colombia,Forward,07/02/1993
Ricardo Delgado,Colombia,Midfielder,24/07/1994
Carlos DÃ­az,Colombia,Defender,28/11/1982
Farid DÃ­az,Colombia,Defender,20/07/1983
Diego Gregori,Spain,Midfielder,26/07/1995
Juan Duque,Colombia,Defender,18/02/1991
Jhon DurÃ¡n,Colombia,Defender,13/12/2003
Marco Echavarria,Colombia,Defender,03/02/1984
Jhon Escobar,Colombia,Forward,04/03/1990
EliÃ©cer Espinosa,Colombia,Forward,12/03/1996
Jonatan Estrada,Colombia,Midfielder,27/01/1983
Frank Fabra,Colombia,Defender,22/02/1991
Fernando Oliveira,Brazil,Forward,05/11/1984
JuliÃ¡n Figueroa,Colombia,Midfielder,29/01/1993
Deimer FlÃ³rez,Colombia,Midfielder,02/02/2001
Edison Fonseca,Colombia,Forward,25/02/1983
Otto Franco,Colombia,Forward,31/01/1995
Yuberney Franco,Colombia,Forward,20/01/1985
Ãliver Fula,Colombia,Defender,01/03/1988
AndrÃ©s Gallego,Colombia,Defender,26/11/1988
Carlos Gallego,Colombia,Defender,09/03/1989
Juan RamÃ³n GarcÃ­a,Spain,Midfielder,07/02/1994
Marino Garcia,Colombia,Defender,28/06/1982
Mario Garcia,Colombia,Midfielder,10/02/1983
MartÃ­n GarcÃ­a,Colombia,Forward,02/03/1981
Benson Garrido,Colombia,Defender,02/05/1991
Gerardo JimÃ©nez,Spain,Forward,23/06/1988
Faber Gil,Colombia,Midfielder,14/03/1995
Camilo Giraldo,Colombia,Midfielder,24/03/1979
Mateo Giraldo,Colombia,Midfielder,23/02/1998
NicolÃ¡s Giraldo,Colombia,Midfielder,29/03/1993
Victor Giraldo,Colombia,Defender,30/09/1985
Jaime GÃ³mez,Colombia,Goalkeeper,05/08/1975
Jefferson GÃ³mez,Colombia,Defender,22/06/1996
Michael GÃ³mez,Colombia,Forward,04/04/1997
Diego GonzÃ¡lez,Colombia,Defender,22/09/1980
Jhonier GonzÃ¡lez,Colombia,Defender,06/07/1982
Mauricio GonzÃ¡lez,Colombia,Forward,29/06/1984
Yony GonzÃ¡lez,Colombia,Forward,11/07/1994
Freddy Grisales,Colombia,Midfielder,22/09/1975
Fredy GuarÃ­n,Colombia,Midfielder,30/06/1986
JosÃ© Guerra,Colombia,Forward,23/03/1987
Sergio GuzmÃ¡n,Colombia,Defender,26/02/1970
Yeison GuzmÃ¡n,Colombia,Forward,22/03/1998
Carlos Henao,Colombia,Defender,03/12/1988
CÃ©sar HernÃ¡ndez,Colombia,Defender,02/03/1975
Duvan Hernandez,Colombia,Defender,09/09/1982
Eder HernÃ¡ndez,Colombia,Midfielder,18/03/1982
Ernesto HernÃ¡ndez,Uruguay,Goalkeeper,26/07/1985
Henry HernÃ¡ndez,Colombia,Forward,14/05/1982
Jhon HernÃ¡ndez,Colombia,Midfielder,22/06/1986
Ruben HernÃ¡ndez,Colombia,Forward,19/02/1965
Joao Hinestroza,Colombia,Forward,31/12/1995
Alvaro Hungria,Colombia,Midfielder,24/03/1992
Freddy Hurtado,Colombia,Defender,27/05/1976
Luis Iriarte,Colombia,Midfielder,31/12/1982
AndrÃ©s JimÃ©nez,USA,Midfielder,04/03/2000
Juan JimÃ©nez,Colombia,Goalkeeper,20/06/1996
Santiago JimÃ©nez,Colombia,Defender,01/03/1998
Wilmar JordÃ¡n,Colombia,Forward,17/10/1990
Hector Landazuri,Colombia,Goalkeeper,20/08/1983
Juan Leal,Colombia,Midfielder,02/08/1980
Nelson Lemus,Colombia,Defender,15/02/1989
Daniel LondoÃ±o,Colombia,Defender,01/01/1995
Santiago LondoÃ±o,Colombia,Goalkeeper,09/03/1995
Marcelo Long,Argentina,Midfielder,10/05/1982
Edison LÃ³pez,Colombia,Midfielder,20/10/1999
Michael LÃ³pez,Colombia,Midfielder,08/02/1997
Brayan LucumÃ­,Colombia,Midfielder,12/02/1994
Ormedis Madera,Colombia,Defender,14/07/1980
Armando Maldonado,Colombia,Defender,06/02/1989
Camilo Mancilla,Colombia,Forward,26/03/1993
Jefersson MartÃ­nez,Colombia,Goalkeeper,16/08/1993
JesÃºs MartÃ­nez,Colombia,Defender,25/05/1994
Levid Martinez,Colombia,Goalkeeper,26/12/1989
Neco MartÃ­nez,Colombia,Goalkeeper,11/07/1982
William Matamba,Colombia,Forward,31/12/1970
Debinson Mateus,Colombia,Goalkeeper,28/10/2000
Camilo Maturana,Colombia,Forward,26/05/1993
Wilder Medina,Colombia,Forward,21/02/1981
Jairo Meija,Colombia,Midfielder,12/03/1970
Christian MejÃ­a,Colombia,Forward,11/10/1990
Wilson Mejia,Colombia,Forward,10/06/1983
YuliÃ¡n MejÃ­a,Colombia,Midfielder,28/07/1990
Yessy Mena,Colombia,Forward,05/07/1989
John MÃ©ndez,Colombia,Midfielder,10/08/1985
CÃ©sar Mendoza,Colombia,Defender,02/08/1977
Humberto Mendoza,Colombia,Defender,02/10/1984
John Mendoza,Colombia,Forward,27/06/1992
Yadir Meneses,Colombia,Midfielder,01/04/2000
Mauricio Mina,Equatorial Guinea,Forward,24/08/1982
Jairo Molina,Colombia,Forward,28/04/1993
Mauricio Molina,Colombia,Midfielder,30/04/1980
Charles Monsalvo,Colombia,Forward,26/05/1990
Eduardo Montenegro,Colombia,Midfielder,30/09/1998
Maximiliano Montero,Uruguay,Defender,27/08/1988
Neider Morantes,Colombia,Midfielder,03/08/1975
Jesus Morelo,Colombia,Midfielder,28/12/2000
Diego Moreno,Colombia,Midfielder,27/02/1996
Eduardo Moreno,Colombia,Defender,30/01/1981
Giovanni Moreno,Colombia,Midfielder,01/07/1986
Henry Moreno,Colombia,Midfielder,10/04/1983
Luis Moreno,Panama,Defender,19/03/1981
Neyder Moreno,Colombia,Midfielder,09/02/1997
Yairo Moreno,Colombia,Midfielder,04/04/1995
Alexander Mosquera,Colombia,Forward,07/05/1983
AndrÃ©s Mosquera,Colombia,Forward,19/09/1989
Elkin Mosquera,Colombia,Defender,24/11/1989
Elvis Mosquera,Colombia,Midfielder,22/01/1991
